python_bvar_dump_interval : 10
python_bvar_sampler_collector_usage : 0.000276886
python_cpu_usage_count : 1486
python_gcc_version : "7.5.0"
python_mem_resident_usage_count : 1623
python_pgrp : 184008
python_pid : 184008
python_ppid : 174155
python_system_core_count : 16
python_system_loadavg_15m : 6.710
python_system_loadavg_1m : 8.570
python_system_loadavg_5m : 8.140
python_tb_apollo10_gt_bridge_apollo_canbus_chassis : 11597
python_tb_apollo10_gt_bridge_apollo_control_cyber_count : 0
python_tb_apollo10_gt_bridge_apollo_control_proc_count : 0
python_tb_apollo10_gt_bridge_apollo_control_process : 0
python_tb_apollo10_gt_bridge_apollo_control_recv_msgs_nums : 0
python_tb_apollo10_gt_bridge_apollo_control_total_msgs_nums : 0
python_tb_apollo10_gt_bridge_apollo_control_tran_count : 0
python_tb_apollo10_gt_bridge_apollo_external_command_lane_follow_srv_request : 0
python_tb_apollo10_gt_bridge_apollo_localization_pose : 11597
python_tb_apollo10_gt_bridge_apollo_perception_obstacles : 11597
python_tb_apollo10_gt_bridge_apollo_raw_routing_request : 2
python_tb_apollo10_gt_bridge_apollo_routing_response_cyber_count : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_proc_count : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_process : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_recv_msgs_nums : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_total_msgs_nums : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_tran_count : 0
