python_bvar_dump_interval : 10
python_bvar_sampler_collector_usage : 0.000223589
python_cpu_usage_count : 193
python_gcc_version : "7.5.0"
python_mem_resident_usage_count : 211
python_pgrp : 124791
python_pid : 124791
python_ppid : 1204
python_system_core_count : 16
python_system_loadavg_15m : 3.000
python_system_loadavg_1m : 3.820
python_system_loadavg_5m : 4.530
python_tb_apollo10_gt_bridge_apollo_canbus_chassis : 0
python_tb_apollo10_gt_bridge_apollo_control_cyber_count : 0
python_tb_apollo10_gt_bridge_apollo_control_proc_count : 0
python_tb_apollo10_gt_bridge_apollo_control_process : 0
python_tb_apollo10_gt_bridge_apollo_control_recv_msgs_nums : 0
python_tb_apollo10_gt_bridge_apollo_control_total_msgs_nums : 0
python_tb_apollo10_gt_bridge_apollo_control_tran_count : 0
python_tb_apollo10_gt_bridge_apollo_external_command_lane_follow_srv_request : 0
python_tb_apollo10_gt_bridge_apollo_localization_pose : 0
python_tb_apollo10_gt_bridge_apollo_perception_obstacles : 0
python_tb_apollo10_gt_bridge_apollo_raw_routing_request : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_cyber_count : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_proc_count : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_process : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_recv_msgs_nums : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_total_msgs_nums : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_tran_count : 0
