python_cpu_usage_latency : 4
python_cpu_usage_latency_80 : 4
python_cpu_usage_latency_90 : 4
python_cpu_usage_latency_99 : 4
python_cpu_usage_latency_999 : 4
python_cpu_usage_latency_9999 : 4
python_cpu_usage_max_latency : 4
python_mem_resident_usage_latency : 110012
python_mem_resident_usage_latency_80 : 110012
python_mem_resident_usage_latency_90 : 110012
python_mem_resident_usage_latency_99 : 110012
python_mem_resident_usage_latency_999 : 110012
python_mem_resident_usage_latency_9999 : 110012
python_mem_resident_usage_max_latency : 110012
python_tb_apollo10_gt_bridge_apollo_control_cyber_latency : 0.000
python_tb_apollo10_gt_bridge_apollo_control_cyber_latency_80 : 0
python_tb_apollo10_gt_bridge_apollo_control_cyber_latency_90 : 0
python_tb_apollo10_gt_bridge_apollo_control_cyber_latency_99 : 0
python_tb_apollo10_gt_bridge_apollo_control_cyber_latency_999 : 0
python_tb_apollo10_gt_bridge_apollo_control_cyber_latency_9999 : 0
python_tb_apollo10_gt_bridge_apollo_control_cyber_max_latency : 0
python_tb_apollo10_gt_bridge_apollo_control_proc_latency : 0.000
python_tb_apollo10_gt_bridge_apollo_control_proc_latency_80 : 0
python_tb_apollo10_gt_bridge_apollo_control_proc_latency_90 : 0
python_tb_apollo10_gt_bridge_apollo_control_proc_latency_99 : 0
python_tb_apollo10_gt_bridge_apollo_control_proc_latency_999 : 0
python_tb_apollo10_gt_bridge_apollo_control_proc_latency_9999 : 0
python_tb_apollo10_gt_bridge_apollo_control_proc_max_latency : 0
python_tb_apollo10_gt_bridge_apollo_control_tran_latency : 0.000
python_tb_apollo10_gt_bridge_apollo_control_tran_latency_80 : 0
python_tb_apollo10_gt_bridge_apollo_control_tran_latency_90 : 0
python_tb_apollo10_gt_bridge_apollo_control_tran_latency_99 : 0
python_tb_apollo10_gt_bridge_apollo_control_tran_latency_999 : 0
python_tb_apollo10_gt_bridge_apollo_control_tran_latency_9999 : 0
python_tb_apollo10_gt_bridge_apollo_control_tran_max_latency : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_cyber_latency : 0.000
python_tb_apollo10_gt_bridge_apollo_routing_response_cyber_latency_80 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_cyber_latency_90 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_cyber_latency_99 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_cyber_latency_999 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_cyber_latency_9999 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_cyber_max_latency : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_proc_latency : 0.000
python_tb_apollo10_gt_bridge_apollo_routing_response_proc_latency_80 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_proc_latency_90 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_proc_latency_99 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_proc_latency_999 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_proc_latency_9999 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_proc_max_latency : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_tran_latency : 0.000
python_tb_apollo10_gt_bridge_apollo_routing_response_tran_latency_80 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_tran_latency_90 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_tran_latency_99 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_tran_latency_999 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_tran_latency_9999 : 0
python_tb_apollo10_gt_bridge_apollo_routing_response_tran_max_latency : 0
